id,text,average,std,label
1162364989107265537,@USER I’m not cheap at all. I’m tired of paying for that shit plus other stuff 😩🤦🏽‍♀️,0.718376658942499,0.15465794740793173,0
1162365651501105153,Brooooo what the fuck,0.6038504452285567,0.2857525928053417,0
1162365685135097857,@USER wow im boo boo the fool for making those crazy ass comparison images huh...it was so simple ToT...,0.6463269175485732,0.20266027770990416,0
1162365705918013440,I had a dream where one piece was ending and the ending was so fucking epic dude holy shit,0.6132050205469273,0.2797398724444184,0
1162246694618030081,"I’ve been personally victimized, for no fucking reason",0.6008715495592155,0.288119746330636,0
1162367598035685376,just saw some shit that said this July was the hottest month ever recorded on earth. we’re doomed lmao,0.6853643204924946,0.0686718927651959,0
1162368348463738882,Bro I’m in a fucking forest in Nottingham this shit is wild,0.7928220773842192,0.13215494217551566,0
1162369468317732864,@USER Marmite first then an ‘ah fuck it it’s still raining’ round of jam,0.733553250178972,0.12496942169723713,0
1162372538942595078,holdin in all the shit i felt,0.726958628734269,0.1365588586254736,0
1162373293485244416,Been eating so much shit at work knowing full well I'm gunna lose it at uni cos I won't be able to afford to eat lool fuck,0.6069090090232755,0.08794214963144853,0
1162127308997767176,"@USER I remember this day, shit was so bad I felt like I had fucked up.",0.6379828303769881,0.24366947970923256,0
1162373314783907840,Following so many people so hopefully I have a better feed instead of some of that dumb shit !,0.6765953084326223,0.20116628319827906,0
1162373461186097155,if I ever need a gofundme to survive some shit I’m dead,0.7466728297277196,0.18583869815703616,0
1162371990877028352,I just got my wisdom tooth pulled and the shit hurts like fuck,0.7316095504759724,0.15232534477677298,0
1162367381328605186,My laptop is so fucking slow gosh💔 i feel like crushing it😡,0.7105442190327018,0.09793016346159733,0
1162376225496686592,@USER I was about to lose my shit bro,0.6788321297088993,0.08429613005748253,0
1162377073966682113,@USER some shit mariam would have in her camera rollHCHFHDHDJDUJDJDJFJFR,0.6972856445686961,0.17052226980947646,0
1162377570567913472,So sick of this fake love,0.6081004307917439,0.1094467350531987,0
1162198067854172161,fuck it i’m gonna start wearing JNCOs again,0.7993483805983592,0.15090629634139208,0
1162379354334097410,I’m one mental breakthrough away from fuck it,0.7724801901581857,0.14724889756524054,0
1162380230780215296,yea i’m about to leave school shit boring,0.7706227763524109,0.17487258445125056,0
1162381921290207237,@USER i just wanna move shit with my mind 😭,0.7526910868696326,0.13184733715223687,0
1162352005534441472,"unsaid feelings, i hate that shit",0.7200036050622332,0.16104988545806714,0
1162383821196660742,@USER nigga hot &amp; bad bad bad came w all the fuckin smoke,0.624305577903116,0.2934718719142924,0
1162386467831844864,"@USER Lmaoo, put the fuck up damn, they ain’t got no brothers or cousins wtf 😂😩",0.6309643935470898,0.2676070063482995,0
1162156813325938688,Still doing fly shit when the cameras cut,0.7673219699611078,0.17348959200780356,0
1162387755378368514,When I sat down the sun wasn’t so damn bright all of a sudden it’s bright as shit and drawlin wtf,0.7218550100829614,0.1656952690941493,0
1162371773217869824,"i want head in the morning, fuck breakfast",0.6303099723596126,0.13414770644980056,0
1162392230868508673,I had the chicken sandwich from Popeyes and was disappointed on how regular that shit taste.Y’all hyped that shit up for nun,0.6807029207881623,0.15800914774758967,0
1162393316513550336,yoko n ppl be fucking playin the fucking audacity,0.7086145880279809,0.15498899747599926,0
1162394858461392897,I just had this dream where fucking Woody from Toy Story got into Smash and it felt so real what the fuck,0.6087792841035182,0.237912497093064,0
1162395494582280195,"@USER Haha well.... was the reference of the shit? Good shit, bad shit, didn’t give a shit, total shit show, hot shit? 😜",0.7677818521359141,0.14251950801520774,0
1162396957974958080,it is too fucking earlier for this shit,0.7748356904722399,0.1159454735837472,0
1162213990954520578,The fucking Choreo.... It's so fucking SICKENING,0.7104861256456417,0.1312221146168448,0
1162398917025136640,ah shit not ready for tmrw sia haha,0.7689696424021143,0.1870017312767712,0
1162398950059630595,Bloody foot for No fucking reason 😡😡😡,0.7333357082404601,0.13273138325323267,0
1162404693882093570,Always lit to work a 13 hours shift while being sick as shit,0.7156202023023571,0.17017343076165392,0
1162406327953457152,lyft driver turned the music from AC⚡️DC to some fucking shit hair metal,0.7047283183690216,0.1697463809707208,0
1162406361512075264,The fucking Wilhelm Scream,0.6525697951516111,0.08645820042836103,0
1162409038786830342,2-1 feeling dope as fuck,0.7909362987668279,0.11715173950500192,0
1162409608293572609,thats corny as fuck,0.6414822087676291,0.1921322769695231,0
1162410110909591552,Getting used to it bruhh😴Single shit gettin so boring,0.7696601748079359,0.17362473259146924,0
1162410568298483716,Is cricket a shit sport to watch?,0.676332194714185,0.1693204610226126,0
1162411218641883136,I’m up and cleaning ... what kinda shit is this,0.7246178080775542,0.10343700006311343,0
1162411243489173504,this school year is gonna suck ass and i havent even started,0.6133465766109982,0.28940846853182256,0
1162389854069710849,oh fuck i need to lose weight,0.7604160716460233,0.14560538497735695,0
1162413080904683520,@USER Word! 23 years of this shit 😂😂😂,0.788734630824069,0.13167082113447065,0
1162346168921329664,man fuck having sex just play minecraft with me fuck you mean,0.7189563719993011,0.15352879999133126,0
1162415727430664192,@USER nyerempet2 malboro harganya the fucccc im losing shit,0.6171580816342453,0.33071571925048043,0
1162417333983334400,literally cant fucking sleep i feel that sick my chest is so tight,0.7557142065393848,0.17252128701065209,0
1156304540649631744,Fighting Shit In My Head Everyday ... It’s Always Me vs My Thoughts 🥴🙇🏽‍♀️,0.6160865697524698,0.12430473118662662,0
1162418445348233226,Weather forecast in Whitby: loada shit!,0.6183508763247421,0.26632940107146524,0
1162418848236285952,At work w bored as fuck,0.7237686947962602,0.06801735017364666,0
1162388995365584896,Just got back from Jeffery Epstein funeral...that shit was litty affff 🤣🤣,0.6538199565926088,0.14827232848229266,0
1162419359874240518,@USER Ok true that shit hurted I felt attacked 😔✊,0.6039596354214103,0.3165694445924331,0
1162421821917937665,Time to go to the shop and my fuckin car won’t start. Kinda shit is this?! #madasfuck,0.7574264440342895,0.17911036906797767,0
1162100602798780419,My car is making an expensive ass noise,0.6889272488651115,0.1716894486701631,0
1162422861639880710,@USER A FUCKING POLICE SIREN CAME ON WHEN I WATCHED THIS WHAT THE FUCK,0.7985103178585474,0.14524692993430924,0
1162424313300971520,Woooow this would fucking happen to me,0.7701129205842736,0.1649357507001903,0
1162425014353846273,@USER @USER no inflated ass or nothing and ci ci was still  bad as shit in this one.,0.7032443932888767,0.1638733284370402,0
1162425105647116289,@USER No hate that song is shit...shit shit shit. The original was a masterpiece,0.6765724959719996,0.17715676200478486,0
1158564521633615872,Once you had a nasty ass sex partner regular sex just won’t cut it 😭,0.6421803221208471,0.09582528394595607,0
1159195235806797825,who's making the most fire shit atm? 👀,0.7129860721795215,0.18687689220959686,0
1159195684471476226,I can’t stop smoking to save my fuckin life 😂🤦🏽‍♀️ THAT SHiT OVERRRWiTTTT,0.7592725657971547,0.17631111467914362,0
1159115233685671936,i fucking Suck i wish i was dead,0.7613348169882174,0.09557753556823637,0
1026938522425614338,I had fucking never said fuck until fucking trump was fucking elected! I need a fucking glass of wine!,0.6839185952982971,0.1626263785170274,0
1159202542959697925,#theorigin finale is gonna be so fucking intense.,0.7163495853709906,0.15550911373679308,0
1159205008526598144,@USER the way im laughing oh my fuck,0.7143438051264143,0.08008725285672827,0
1159207193758953472,Cuz that shit assblack ops 1 had 1 good gun and the most boring kill streaks post world at war but mfs talking greasy about some mw3,0.7521553228898498,0.15741096679911815,0
1159208025204375557,kaibaek babysitting instead of thriving as soloists madness fucking madness,0.6602596601995054,0.07662520370990167,0
1158926173763768322,My sex drive high as fuck.,0.8109317844013972,0.144076241778428,0
1159209311748460545,My mood been so fucked up lately I fucking hate it,0.7167848243093266,0.07181975471999867,0
1159210021412114433,Lazy River Water Turbine Moat the shit im tryna be on.,0.6738463721728756,0.18954416573910526,0
1159210137938276353,@USER @USER Following shit be funny af,0.644679141649768,0.1191139732943088,0
1159212004562886661,fucking entitled pieces of shit.,0.7018976367175821,0.1796026638214361,0
1157432158073610240,Damn I fuck with that lovey dovey shit heavy,0.7938561066005151,0.1199897926299368,0
1159215003615936512,What the actual fucking fuck,0.7475672617656164,0.09005205979480367,0
1159215756292304898,what the fuck was that izombie series ending,0.6933280845853393,0.12750952251796185,0
1159216894760693760,@USER Oh my god im shocked what the fuck,0.6799394385507851,0.16467408565956762,0
1159157447900033024,Bro I be dreaming some crazy ass shit,0.6857037278706166,0.103861261600086,0
1159219605434523648,I’m not bad built but 😂 my ass ain’t on the internet either,0.6916921340120525,0.18212435658267576,0
1159220011900317697,@USER That shit is straight up fucking toxic and not cool,0.6392817499341541,0.11528200660609808,0
1159221924117078021,IM NOT READY FOR NH2 FUCK,0.7767073085606526,0.14827601322490516,0
1159222297737211909,i legit get pissed off by the smallest shit but laugh at serious shit,0.6974564686367191,0.10564601406780806,0
1159223434116829186,"@USER Good, he's shit",0.7134644000741793,0.17974791962928216,0
1159224558320345090,that afterwork shower &amp; shit be hitting different 😆,0.7483365205304114,0.1452810874735944,0
1159224600062025731,@USER Shit be so true tho 😂🤦🏾‍♂️,0.6891330747370835,0.20274763838465304,0
1159226214927781895,bruh im really gonna be 35 one day. that shit wild,0.7315092860888884,0.1508229977298612,0
1159226231612723201,@USER @USER Shit. I felt that😢,0.6632154580569971,0.19954427970555894,0
1159226564153872386,@USER @USER Gotta stick with Val on this one shit is so true like I can't even explain.,0.6282818486865893,0.17695895485808527,0
1159226911228399616,@USER Fuck that booking next yet rapid style,0.7562322340373934,0.13260869570034106,0
1159226912058806278,"all that shit , down the drain",0.7240436839386309,0.1782093553320852,0
1159227633256882177,@USER Yeah I've heard of that lame ass shit.,0.7166907386622232,0.1655619601931629,0
1159229482827468800,@USER I don’t know. Freaking. Atlantis or some shit like that. Away from here.,0.7288980609016729,0.2005303586918128,0
1159230140972511233,@USER We are gonna need a reality TV show for this shit,0.6982810066379571,0.1862392752810054,0
1159230153567793152,@USER That's a new euphemism for taking a shit.,0.6701691276014189,0.12960889798210914,0
1159230486394396672,@USER Shit is intense as fuck,0.7559310619071328,0.13128206509989748,0
1159230586235576321,Today is fucking annoying as fuck,0.7868088151561168,0.13438469023463545,0
1159230997285810176,@USER This the shit I waited for my whole fucking life z🎶,0.801819402783112,0.1555876354328342,0
1159230407088451585,this whole thing abt to be so fucking fire but the name just. the name bro,0.6872081502062364,0.1507087368492408,0
1159232204570079237,damn season 10 of shameless is gonna suck without Emmy rossum :(,0.7237657557860315,0.20676619472678928,0
1159232884009512962,@USER What the actual shit,0.7147784432105753,0.09064177012615883,0
1159075474540302336,Distance is actually the most annoying fucking thing,0.7921088553420326,0.15273339642568626,0
1159227106640969729,walking around rainy city while doing really pedestrian errands: bro my shit is actually so much like Drive in Bladerunner,0.6296393172044157,0.14894804374303028,0
1159236246042021889,"@USER oh fuck yes music, ill listen to this shit later. i have needed so much more music lately b/c im justosghg so tired of MINE",0.7805436052947683,0.12569128166894136,0
1159236256678760448,@USER But the end full of shit,0.6214136585702277,0.1344337107862722,0
1159236687555432448,Nothing worse than feeling proper shit about yourself and then somet bad has to happen to make u feel 10x worse xxx luv dat✌🏻,0.7158074518478305,0.19441504028740236,0
1159237053059608579,What the fuck am I doing.,0.6906617947120239,0.08257283186230721,0
1159237157783056386,I’m really tired as shit 😭 and the day ain’t done,0.6351998992380667,0.2017663312009934,0
1159237401354493952,Watching riverdale and this shit is so corny,0.7434114374955904,0.16396494915057874,0
1159229515094265856,"Fuck it 😤🤷🏽‍♀️ , ill just charge that shit to the game ..",0.6510351040983152,0.2284193342875029,0
1158985871716171778,"I'm on some ""act like I ain't notice, but keep it noted"" shit.",0.7718309443662983,0.16932646737354218,0
1159240642318544896,Late night calls? I miss that shit.,0.7889372870788816,0.15192043410118564,0
1159241247438987264,@USER Who the fuck gonna put chips and crackers in the fridge🤦,0.6640615047841175,0.20686036019024864,0
1159241251708907520,@USER oh no im seeing all the blood and shit. the rating says TV MA where is my sex scene,0.7649300065689526,0.1365698340965197,0
1159241549135384576,@USER @USER What the fuck is this??? I ain’t watch nothing like this in my MSW classes lmfaooo,0.7390832220133019,0.10061859687116566,0
1159241960588304389,So i just watched Bring The Soul and im fucking crying,0.6001513900433653,0.17512612895313562,0
1156750045401759744,"My head is weird, everything in my life could be going in the right direction yet i’m still depressed as shit. It’s so fucked up",0.7305498534704598,0.14423323214722952,0
1159243090877702145,i just noticed how dark my under eyes is and shit,0.7197768234453419,0.18474036764700733,0
1159202599582568448,oh shit it was 11 years wow i'm a fake vesperia fan,0.7676015855788508,0.13921732905697642,0
1159245801958174720,Whoever was w me during my birthday weekend knows this is tooooo fucking true 😗y’all sleep on wine bags that shit right there WILL end the night for me,0.6418865858124271,0.12045930796396433,0
1159245836502487041,@USER Fuck a cold chip that's just fuckin weird,0.7873577040835129,0.1597397748689267,0
1159245844874485760,that shit b so funny  when my mama start snapping in patois cause she be speaking so damn fast like sis catch ya breath😂😂😂😂😂😂,0.6200844856022873,0.1836259567215833,0
1159246159912820737,"My phone acting dumb as shit , time for a new one 🤷🏽‍♀️",0.6764095794318459,0.1673273314053488,0
1159247892026208258,Holy shit it's too late he's fuckin dying.,0.6208845684310402,0.3359347169733609,0
1159249036110716929,@USER 😂😂😂 yes the shit is gross asf,0.6976766339865086,0.1299970158561114,0
1159250500874907649,@USER t-that shit cute💞,0.7832446979675636,0.13645454098114668,0
1159250597356421125,@USER Dude fr that shit still has me pondering lmao,0.6793207525609142,0.10122118940945599,0
1158933538873495552,I’m really built for this shit.,0.8116860703909808,0.14021793167305538,0
1159253465085947906,@USER Eggaxctly!! Tlk too fuckn much. Fuckn Ron burgundy ass ppl. N wasnt no where near the crime scene. Shit annoying as fuck.,0.7139711281662705,0.17731936850130492,0
1159254052519047168,I’m hungry as fuck,0.6935753427134459,0.1288266737112747,0
1159254975802855424,Fuck thiago he ain’t shit,0.6056849702691878,0.36525936785647584,0
1159255052097380355,He was so fucking fine in shorty like mine,0.6104412033543467,0.2573720620606494,0
1159117789791227906,This social media shit don’t mean a fucking thing to me 💯🤷🏽‍♂️,0.758399150307374,0.15808135540576454,0
1159253387566669824,can we all collectively agree to stop fake smiling that shit is so annoying i’d rather just blank stare than act happy,0.7078920041253898,0.2022780758469376,0
1159255717947301888,I'm so tired and irritated I'm just going to bed fuck it,0.7481201862114912,0.1796455170633666,0
1159255802147987456,Fuck tre and halfway fuck Lauren,0.6666586042353517,0.16538565035275074,0
1159257198201061377,so stressed out with this school shit and I haven’t even started yet 🤦🏾‍♂️,0.7707976057599287,0.15481771332971586,0
1159257605035790336,I’m so fucking tired of this shit,0.8174066862918222,0.13251550913779134,0
1159179212516974592,if the support ain’t 50/50 I ain’t supporting shit anymore,0.619578226733359,0.34084363630728964,0
1159261308577112067,I JUST REMEMBERED MY DOESNT WORK BC THE FUCKING,0.7948842263946134,0.13261319788709391,0
1159263858927624193,@USER We used to RKO each other in the fucking living room. GOOD TIMES.,0.7369046556719507,0.21518260820072008,0
1159263712492097536,I mean..  what the fuck?,0.803906875953923,0.13502610067627613,0
1159265314225438720,MY HEART IS BEATING SO FAST WHAT THE FUCK,0.6698440224586342,0.1276194138016146,0
1159265347951898624,@USER Dead ass lmao I accept hammy down just clean the drive ctfu🤣🤟🏾🤷🏾‍♀️,0.6874154611205315,0.1976855426549483,0
1158855740771225607,it’s a cute date until the fucking cops show up,0.6828300331016979,0.1486297389858191,0
1159266316777381888,"@USER I'm with ya bro, Ghosts was soooooo underappreciated, that game was the shit!",0.7097811413777293,0.13198392765895664,0
1159266326768050176,@USER I was just talking to my boy about this yesterday how this shit really takes a week lmao,0.7373788027652075,0.15388119257123073,0
1159268460901359616,"My sense of humor has NO chill, dark as fuck lmao",0.7686353334753966,0.17856461620256509,0
1159269087253585920,WHERE THE FUCK IS MALAYSIA AIRLINES FLIGHT 370 I CANT SLEEP THINKING ABOUT THIS SHIT BRO ITS BEEN 5 YEARS I NEED ANSWERS,0.7728344132503668,0.1321399713347221,0
1159199699443900416,ICE ain’t shit. And I mean that from the bottom of my soul.,0.7392538550545875,0.1726606922545989,0
1159270586662756352,i love eating ass,0.7639662701287744,0.14581888941304913,0
1159270817336909825,I start school tomorrow... fuck my life 🤧,0.6862649981294016,0.2207019004622192,0
1159272008460447744,"Aye I’m funny as shit, fuck y’all ion need y’all giggles 🤣🤣",0.6274969804035065,0.21846414683143925,0
1159272545197146112,@USER @USER vouuuuuuuuuuch that shit used to be on radio every time bro,0.7332876671247952,0.16295222765145026,0
1159272654479745024,i want to cry bro 💀 like my feelings so fucking hurt,0.6427926832120477,0.21546136913889544,0
1159273738166263808,This shit. Don’t come over here with regular sexOnce you had a nasty ass sex partner regular sex just won’t cut it 😭,0.7705869343903949,0.16824514555143907,0
1159274378590400514,Aye someone checkup on me in 30min i jus chugged this shit 😭😭🤣 bottle empty asav,0.6204507086856816,0.25991771760924925,0
1159274390728523777,"i havent been bored in a hot minute damn, this shit boring",0.6383102120017133,0.18983087306432608,0
1159275808407588866,I'm sick of this shit,0.7975736926526167,0.15028482478121405,0
1159275858646851584,This shit issa watse of time,0.6435324966216764,0.25853967014652385,0
1159276307848540162,I’m watching Richard II and this shit is trippy.,0.7880372986937529,0.1634279966482295,0
1159275788237189121,Bunch of weird shit going on 😴,0.6071465645661276,0.17295482969500628,0
1159278769472856064,@USER I’m editing to that song- so that shit is on LOOP,0.7600581937263221,0.1514062220197406,0
1159279887099846657,YALL HE SO FUCKING FINE FUCK,0.7992952987257937,0.1637146638791913,0
1158973148764807169,Some shit just ain’t worth addressing no more .. just take the L &amp; charge it to the game!,0.7321803003788896,0.1527704992856073,0
1159283329075687426,IM LOSING MY FUCKING SHIT OVER THE NEW LALINS CURSE,0.6221404818632581,0.3680345507407749,0
1159285187034923015,when i start to not give an actual fuck people are gonna find a problem with it 🧘🏽‍♀️,0.6750666425434526,0.22187465403198556,0
1159166116771631110,LMAO I used to believe in love and shit,0.6772399690611316,0.198485169040948,0
1159287786731479040,fuck I caught feelings,0.7105660665891731,0.08928272817061908,0
1159288018362097669,I ain’t shit clearly lol.,0.8316310427425037,0.11604529299649878,0
1159288290660372480,People don’t realize the most fucked up senses of humor come from people who have experienced the worst things,0.6527671501280382,0.208797761199732,0
1159289544556056576,@USER I will try but I lose shit soooo fast 🤦‍♀️,0.7059539111661396,0.11406515243383301,0
1159292019480715265,@USER @USER WHO THE FUCK CARES!!,0.7112281873435919,0.20841704667437988,0
1159292703013609472,holy shit i just realised my concert is in 14 DAYS,0.6142952603759766,0.27577969952523096,0
1159293109584502784,@USER what the fuck,0.6052329272088804,0.2816469183625888,0
1159293906695184385,"Go fishin, or shoot some shit. That’s always relaxing to me.man I need some stress relief",0.7438484549750554,0.2084719073719067,0
1159293919320039424,@USER @USER ... wait true... forgot about that fuck I'm mad,0.7333316494997265,0.1461444479418648,0
1159293928245534720,@USER Omg my bad but that shit had my mind somewhere else🤯😭😭😭😭,0.7514240254890137,0.0832292999880617,0
1159166693681356802,"The higher the temperature, she shorter my patience gets for attitudes &amp; dumb shit",0.6322838079338318,0.13516956474354122,0
1159295433987915776,@USER @USER @USER  HAHAHAHAHAHAHAHAHAHAHA you ain’t shit HAHAHAHAHAHAHAHAHAHAHA,0.7002210510353299,0.21656367742608248,0
1159086011126865921,Call me broke or whatever but I ain’t paying 1000 dollars for no glasses or no foreign sneakers to impress anybody y’all got that shit lol,0.6339373483193602,0.14463811789094108,0
1159300340963061760,i never realized that its not normal to constantly feel like there’s fucking BUGS CRAWLING ALL OVER MY SHIT LIKE WHY,0.652562878300663,0.10411799018432208,0
1159301054615511041,"Chit chatter, that shit don't matter",0.7395739142539619,0.15957071616904828,0
1159301389669023751,Mood is shit so 🤷🏻‍♀️,0.7800427061039082,0.1734436091081664,0
1151169140104691712,i'm dating to fuck raw,0.783462059469288,0.1423890402451571,0
1159302179448119297,If you listen closely to that Clout song Offset had some of the worse bars on that shit I ever head in my life that shit horrible,0.6360565658925114,0.2015103379983644,0
1159241504533209088,I think I’m addicted to ordering shit on amazon 😂,0.7650310004550777,0.13163251599564774,0
1159303268566282240,@USER EXACTLY WHAT THE FUCK,0.6064946874437133,0.2634993607264316,0
1159303301969481728,Just realised there's no profile colours anymore what the fuck,0.6583414616056635,0.11545011351631823,0
1159306376620830720,"@USER Lotions, body scrubs and shit like that lol",0.6085936377570886,0.18171824689639185,0
1159306641566814208,@USER drop that shit g,0.6526160022975813,0.20055520327509432,0
1159308599543443457,@USER WHAT THE FUCK THATS SCARIEST SHIT IVE SEENDNSNFNANSNA he would love it tho,0.7903709200189308,0.13395233593816794,0
1159308960995926016,@USER WHAT NOOOO THAT WAS THE MOST ICONIC VIDEO OF 2018 @USER fix this shit,0.7623082661434565,0.16151922810152844,0
1159308978498576384,@USER Yea I mean I can rock the shit out of some drums and shit live but that shit was crazy,0.6447025278075973,0.2227453627905844,0
1159309384029261824,@USER @USER What the fucking fuck,0.7514985037189892,0.04402710044433363,0
1159309392187207680,@USER 😂😂😂fr man like I could literally b the Shit,0.6330439496911235,0.045552535327007385,0
1159311015185506306,@USER I was annoyed yes I did the most fuck it n fuck whoever feel some typa way😂,0.6762349165698079,0.2068992939527946,0
1159311401539842049,what the actual fuckin god damn fuck,0.8499991673463098,0.1174134151784749,0
1159312236223107074,I had forgot about that shit,0.7281482569544009,0.09551718714470707,0
1159312252085784577,@USER LMAOOO babe that shit had me MF DEAD I was like oh fuck! 🤣🤣🤣,0.6699138928986901,0.09770297941089696,0
1159278499598934021,I had to hit rock bottom to realize this shit ain’t promised..,0.7750132430210627,0.15661800233862044,0
1159312425725943809,Just had the worst quad cramp in my fucking life🥴,0.6214366413126031,0.20855414057192886,0
1159313204864004096,bruh no fucking joke i’m drinking 20 cups of water tomorrow idk idk if my stomach is fucking constantly full i cant binge maybe,0.6495540004402163,0.0839282486209074,0
1159313242600005633,im honestly so tired of explaining shit,0.7695682737831361,0.14627382910141554,0
1159313637648945152,@USER Oh shit that's probably USD too is it?,0.7251325818056151,0.1058612837976779,0
1159313943170625536,some shit just doesn’t stay the same,0.7856707725117876,0.1587370021051728,0
1159313967975718913,high as fuck not even pouring the measurements correctly,0.6660618607064495,0.14557572382829964,0
1159314303599697921,Like ugh I’m mad as shit I had to scrub that shit off and it bruise my eye lid,0.6304359199162406,0.19848413932715075,0
1159278838788083713,We don't talk about the Caribana tan enough. This shit last till December. 😏,0.7371523561832767,0.15011153530054705,0
1159315436766298112,@USER @USER mash was fhe shit,0.6439799620072122,0.090153237244829,0
1159315847506096130,I refuse to be around mfs who be On messy shit &amp; weird shit think bout this shit errday,0.6334642680515948,0.14552965532081505,0
1159317085081788417,Bus vibrating and shit ... wet,0.6926298250453299,0.14038744319886126,0
1159289354029809664,30 fucking hours of being around airports fuck this finally on the way home. I’m not going to “bumba fuck” anytime soon again fuck this shit,0.769233707551779,0.10198104755852057,0
1159318544112332800,Shit shit i need to charge all my portable chargers &amp; headphones &amp; shit. *searches for all the shits*,0.7926288021372601,0.15776199646861233,0
1159322943803076608,EW WHAT THE TUCK FUCK HOT LANGTNEISBBEHSISANBS WHAY TH,0.6205413366196041,0.17891632960886025,0
1159322944096653312,Why the fuck am I so damn charming boiii 🤔😏,0.6112933391789159,0.22602007900518245,0
1159324454087987200,I’m going to sleep fuck it,0.6837093032575727,0.12678457963335715,0
1159324789988704257,GOD FUCKING DAMNIT IM TIRED OF BEING COMPARED TO WINNIE THE POOH,0.7032488678868821,0.17240266245607774,0
1159325599057567745,Sour Gummy just sounds like three radio stations playing at once sometimes and that's fucking valid,0.7499926623947902,0.1659736721175896,0
1159327524230488064,@USER @USER That shit hot hot,0.7760064271928679,0.12092579814474115,0
1159330107787546624,Shit bogus as hell bro 🤦🏽‍♂️,0.7797749964467304,0.11199347709270058,0
1159177592404156416,im bored as fuck,0.8144905362368419,0.13157178421133034,0
1159330599351406592,@USER Been seeing that shit on TV for like 20 years and I still have no idea what mesothelioma is.,0.6354931731950205,0.03665242454783769,0
1159318232433606656,I was so pure to the most toxic ppl that shit taught me a life lesson 🙏🏽,0.6425932929924782,0.1884967205497836,0
1159331303394807810,"I'm an immortal, a god This shit is more than a job 2019, I'm tryna get even That means that I'm beating the odds 🤯 holy shit. @USER",0.6707203694448384,0.15683937313045535,0
1159331349594947585,this is so cursed holy shit,0.6167635457246253,0.13847791884725758,0
1158785225545138177,fuck memories and fuck feelings,0.7178242846676713,0.14993259788567534,0
1159332305078407173,@USER Yeah dude. I've had this shit for about a year now I'm over it,0.7849706676343668,0.14272312612705504,0
1159330985797935104,I really find the dumbest shit funny AF 🤦🏽‍♀️😂,0.7934076157831514,0.16713389251151034,0
1159334109191299072,Some shit.. you gtta charge it to the streets &amp; life,0.6032275736981902,0.2368547520431656,0
1159334881157156864,Morning world! Got the fuck it Thursday feeling.,0.6726851268644439,0.157031256132751,0
1159336852450500609,i am this 👌 fucking close to cryingbI cant do this shit right now,0.7608888763583254,0.11550328442795313,0
1159337133531914240,"i don’t need any money, i spend it on the dumbest shit!",0.6332834023870971,0.17116915251390452,0
1159337204835127296,@USER @USER  this the poodle crackhead ass 🤦🏾‍♀️,0.6059736387508928,0.14941463799264684,0
1159245926462054401,I can clean the fuck out some shit when i’m upset 😭😂😂😂,0.7078157727063208,0.12002265530254523,0
1156393113704775680,lack of communication will SERIOUSLY fuck some good shit up,0.712426520179043,0.1526893295637029,0
1159340296158797824,I could really hoop every day I love playing that shit,0.7516334166465279,0.14072969665399196,0
1159340309345689600,@USER that’s a fucking bad word,0.743975774262957,0.152225371621011,0
1159340339284647936,"if that shit comes w pain that shit— I REPEAT , that shit is not love. :)i be wanting love but that shit come with pain.",0.6835083343758381,0.1275769639202127,0
1159342475321806848,Had my first corona in a few month 😭😭 that shit taste so fucking goood 🤤,0.6949082672247081,0.13498758164266736,0
1159321539466190848,Ever had an unexplainable bond with someone ? Literally have no words to explain how tight this shit is 🤞🏾💙,0.7246759433207809,0.1963827990926814,0
1159342694570876929,Mosquitoes had my fucking number today,0.6946082642896629,0.2362265712267864,0
1159343312664432640,"Fuck it, more shots",0.6301384964113188,0.0822317686896793,0
1159344063323279360,Does school start on Monday for me what the fuck no one told me,0.6459632205861018,0.17391098996036344,0
1159344490055782400,My sister just taught me how to make my phone less bright and this shit is LIFE CHANGING,0.6893620355114596,0.2091504466747926,0
1159345169910706176,I'm really dating the female version of me lmao shit is fun,0.7171803423753356,0.1658622339039669,0
1159339779969945600,i want to go to another festival so fuckin bad,0.7335695062108654,0.19726106639283555,0
1159346030187466752,I tried plum wine today and it tasted like fucking cough syrup I am right to stay away from alcohol that shit nasty,0.6038439205742014,0.2795358013535744,0
1159346404000591872,"Im a single ass nympho 🤦🏻‍♀️, how that work, Shit terrible.",0.6464847881241456,0.07356239439628569,0
1159346407087714305,That feeling when you don’t even know what the fuck you’re feeling.,0.6330483048542677,0.15313010839767596,0
1159347442891890688,@USER Where the fuck is lindelof,0.6503131318051756,0.13308776964977684,0
1159347950742413312,I’m tired of dealing with this shit!!,0.7498077950863258,0.13273323226706266,0
1159348692819857410,Oh shit not the Nambla episode lol,0.6352565949922508,0.1997675225889888,0
1159349443881103360,Different type of level shit,0.6653964476864299,0.14151767342169586,0
1159349783657455622,@USER the fuck does this even mean tho,0.7807488637144254,0.13530543061804834,0
1159350232007741440,This chipmunk in the fucking kitchen istg.,0.7072673047072606,0.13263357621287022,0
1159223755576631300,"I swear, I can’t do anything fucking right in this fucking piece of shit world.",0.6019528104454361,0.18438120659116372,0
1160041189514588160,4 more days tho and that shit is mine,0.6622853830936748,0.13694293992750214,0
1160042087120875521,Lol I hate when some shit gotta hit me for me to realize some shit at the last min 😭😭,0.6404806766932092,0.06058425362229426,0
1160043283109699584,Imagine the first person to drink milk straight from the cow.... awkward as fuck,0.7177744924733029,0.19849967749922515,0
